,loc
8496,"48.898791538170265,2.374394001057242"
8497,"48.8824082051245,2.3959767159086565"
8498,"48.83431836417864,2.296998204682047"
8499,"48.8842418255677,2.343348715981812"
8500,"48.86204116949235,2.2817184348912525"
8501,"48.882335546408314,2.339281793699474"
8502,"48.86435214210596,2.2908667768815336"
8503,"48.82439991896546,2.323271335717384"
8504,"48.83599633978114,2.3586481804093715"
8505,"48.83147870325174,2.3666047158780197"
8506,"48.83960995884926,2.2623796005672934"
8507,"48.86886183528335,2.2758245735960396"
8508,"48.843415598606164,2.323740270082986"
8509,"48.89417027323282,2.3530550968878887"
8510,"48.84375053642789,2.2772180140800815"
8511,"48.86818815659845,2.3012706458380703"
8512,"48.85046254058828,2.3993687796665033"
8513,"48.881821779877455,2.29391925076859"
8514,"48.864722747320926,2.2934290264866126"
8515,"48.82743165427454,2.37484256085324"
8516,"48.86287680716899,2.412943848253049"
8517,"48.821027036876444,2.351075399808992"
8518,"48.875154823614835,2.3350335763893084"
8519,"48.873894105073646,2.2880469481037924"
8520,"48.88951591339514,2.3198618382909264"
8521,"48.8598868435665,2.3329305127343773"
8522,"48.88574947720571,2.289070132652785"
8523,"48.86454744251257,2.2700087162063998"
8524,"48.83618850534493,2.2925590480279125"
8525,"48.85252061466212,2.2838447781196805"
8526,"48.82922957655564,2.3026408312562587"
8527,"48.84229572569104,2.265608451694277"
8528,"48.83091465897358,2.3991569004023714"
8529,"48.89363048212901,2.345078794360745"
8530,"48.8491045386926,2.2943948619826924"
8531,"48.830200293342706,2.300050701310417"
8532,"48.86335550425727,2.296385297005729"
8533,"48.854865366027234,2.3054375324845173"
8534,"48.87530950871572,2.2964790814418383"
8535,"48.877597850314864,2.3661263043435556"
8536,"48.86333005769986,2.4053990026643834"
8537,"48.86271075359042,2.3690629566114407"
8538,"48.830577321575525,2.3039595490831344"
8539,"48.890657277648884,2.3737911928686097"
8540,"48.871781374043834,2.3059844371083953"
8541,"48.889514469123675,2.398934788648537"
8542,"48.838718688206626,2.39640712189258"
8543,"48.884496499767366,2.3527656498686778"
8544,"48.82408821810872,2.361873227976723"
8545,"48.873984643597176,2.3823608779283507"
8546,"48.872747494246774,2.3960582973461926"
8547,"48.83794921031014,2.3705827483223954"
8548,"48.85592871396899,2.277535144638123"
8549,"48.83756587172142,2.2909432892544084"
8550,"48.85742768205768,2.3995529781325526"
8551,"48.862050896150876,2.3116289858472108"
8552,"48.83570658047647,2.372270904116458"
8553,"48.836249302542605,2.40280776540282"
8554,"48.8596142845287,2.3576677374131103"
8555,"48.86733099633021,2.2796316802335443"
8556,"48.85389379770963,2.3964497933555906"
8557,"48.8636061965195,2.403842643086092"
8558,"48.873895259591706,2.3266846752128068"
8559,"48.838865578423636,2.388396454973483"
8560,"48.889942761171895,2.3872120586457215"
8561,"48.882983276069666,2.3880468895038196"
8562,"48.845624583411556,2.3710641218144834"
8563,"48.834770243610585,2.400835537810878"
8564,"48.843306196215835,2.3314485992416385"
8565,"48.82533301883699,2.3495226793581176"
8566,"48.83257420556424,2.4025135106014166"
8567,"48.869075577741306,2.382986402624841"
8568,"48.86950022761176,2.3783119306806233"
8569,"48.82450234633451,2.3232330063484516"
8570,"48.86961562141455,2.298271856640728"
8571,"48.83374927692384,2.321694054649419"
8572,"48.849795812999105,2.3520458556118062"
8573,"48.8580848278543,2.403223674142801"
8574,"48.83928715254179,2.3049865907838853"
8575,"48.84626053133482,2.2852009685030072"
8576,"48.851799479513396,2.3487517023063154"
8577,"48.87818603628005,2.3076105188795073"
8578,"48.86537649879597,2.360275932600921"
8579,"48.87472420060798,2.297104242843173"
8580,"48.8688953670726,2.372702797954254"
8581,"48.81846280320855,2.35864055294683"
8582,"48.8560581295717,2.277564215838051"
8583,"48.83999925171251,2.3365824433206384"
8584,"48.851994513487256,2.3433320714254986"
8585,"48.83342470910363,2.29606791371731"
8586,"48.87266703003093,2.2975096905935546"
8587,"48.835673816710084,2.286350710501435"
8588,"48.817738606548794,2.3591522202603956"
8589,"48.83144609891218,2.292704453768629"
8590,"48.84842393609247,2.318671109722794"
8591,"48.878109856342334,2.291450844594144"
8592,"48.87971522344984,2.3993709475116716"
8593,"48.82422592433603,2.370263340053027"
8594,"48.861581667997605,2.3619376558139624"
8595,"48.85554188225074,2.390300967598369"
8596,"48.8650411839682,2.3016178405445324"
8597,"48.836428805077496,2.3120791847148285"
8598,"48.891917916032625,2.305582155333225"
8599,"48.82706841722178,2.370802778081678"
8600,"48.82290658279873,2.3620677043508547"
8601,"48.86925950735192,2.400647966309241"
8602,"48.846373918810116,2.299244855154446"
8603,"48.866496513680296,2.383631309621209"
8604,"48.84172732933291,2.2993754420577615"
8605,"48.83343289232208,2.317157472238048"
8606,"48.85807750664894,2.3750602471655875"
8607,"48.87888115628978,2.3979439567386875"
8608,"48.85787861925618,2.342095300595041"
8609,"48.86518148419584,2.407524352660456"
8610,"48.89970328533289,2.345630584387257"
8611,"48.859208121412536,2.347098513576851"
8612,"48.838437545911674,2.3000971688545806"
8613,"48.822219867782124,2.3146681598685923"
8614,"48.86742859148981,2.4075742654425287"
8615,"48.877238817845786,2.3893722729206575"
8616,"48.86405923590816,2.3622199967507846"
8617,"48.87264766178333,2.344732593911009"
8618,"48.82396026254537,2.3292826293458946"
8619,"48.855633088460415,2.2623357239684556"
8620,"48.82311551011287,2.32504376300769"
8621,"48.858373629924486,2.33357777870145"
8622,"48.829012329006815,2.294677567859945"
8623,"48.85798298307568,2.366200716708713"
8624,"48.86285230856455,2.319251061797844"
8625,"48.86094702004206,2.292013086713868"
8626,"48.852637103339866,2.4122862383719434"
8627,"48.8286035541935,2.295789303988692"
8628,"48.89188085172443,2.3821918749707294"
8629,"48.855980449495945,2.2690748253066944"
8630,"48.89291777878564,2.3436606736447674"
8631,"48.86846555046669,2.2744983735173676"
8632,"48.87183766026358,2.314243119569623"
8633,"48.85294022303712,2.411667937105347"
8634,"48.8873258644354,2.3367434300105625"
8635,"48.87708684635513,2.3117636624693865"
8636,"48.82084000109459,2.361283881335219"
8637,"48.87881547922954,2.398005615171255"
8638,"48.83587695626186,2.391468036358971"
8639,"48.8276828944021,2.3002596895704057"
8640,"48.869642328748675,2.3781788942690643"
8641,"48.81908157253701,2.3708762069858955"
8642,"48.85514559984152,2.2668181874215456"
8643,"48.851393809807924,2.28367250268754"
8644,"48.87587867881468,2.400713979558283"
8645,"48.83181883207723,2.2780433937940345"
8646,"48.838532102334256,2.3419510518355215"
8647,"48.82248393886758,2.3468801399445107"
8648,"48.842135845027904,2.2528845005049587"
8649,"48.854910409510715,2.398693198804778"
8650,"48.88497145539304,2.373973210625712"
8651,"48.84063073841167,2.265943838167632"
8652,"48.88022115124067,2.2999793778291764"
8653,"48.86176809207613,2.3646071685630043"
8654,"48.87156486326069,2.39544072664204"
8655,"48.88955211189824,2.398844585729126"
8656,"48.847848711181605,2.3516259238329087"
8657,"48.85034939766197,2.324177984635734"
8658,"48.89642672600057,2.3760145599150153"
8659,"48.83723705065563,2.3062122004829675"
8660,"48.862952951541516,2.4002433095839497"
8661,"48.823967492714274,2.3068299311317673"
8662,"48.88692645974917,2.3466639815869876"
8663,"48.85180023563219,2.367757874404069"
8664,"48.82790598646139,2.3667392918782415"
8665,"48.86111631564426,2.3828226699340913"
8666,"48.84439696758688,2.2947219608293534"
8667,"48.8675735920919,2.398806243341184"
8668,"48.843946218610654,2.322583129939773"
8669,"48.82256425176495,2.346689722453051"
8670,"48.89174135350745,2.382131421745924"
8671,"48.871166437909025,2.3791236374774147"
8672,"48.872097412306864,2.3124720187199475"
8673,"48.83223299665469,2.397171494441744"
8674,"48.898932656065135,2.3781828761865174"
8675,"48.88458125291323,2.38741630639831"
8676,"48.847598767024664,2.2860511493290034"
8677,"48.877824707978114,2.3370951312899724"
8678,"48.84790863847591,2.351654189469206"
8679,"48.83929170825307,2.3592326888732065"
8680,"48.853216374416206,2.3134181446352273"
8681,"48.83151728336982,2.2773923293947864"
8682,"48.83868380083045,2.3143412625721402"
8683,"48.83987062879112,2.3964954840601855"
8684,"48.87548144226467,2.359103345577626"
8685,"48.83147118965511,2.366431616591977"
8686,"48.8372920416788,2.277130877297893"
8687,"48.87200715546298,2.3384927232310955"
8688,"48.845303998885704,2.297846520526329"
8689,"48.81901840055574,2.3294158742060977"
8690,"48.868718868232186,2.367601290366319"
8691,"48.82543436276058,2.314034568501238"
8692,"48.879050128433846,2.301706517215497"
8693,"48.87170131290329,2.2808552717366815"
8694,"48.875393029188125,2.381732276448448"
8695,"48.84505572488033,2.258320499408868"
8696,"48.86250978716829,2.4061829549329676"
8697,"48.886729983083846,2.3329171616449074"
8698,"48.890838408674334,2.3630101877428022"
8699,"48.82870572745378,2.369883620695736"
8700,"48.834636144205625,2.386062071271213"
8701,"48.819374972065326,2.3737424698501126"
8702,"48.872588047200956,2.36446300440516"
8703,"48.848885463715156,2.2937031984659977"
8704,"48.8779621616187,2.301757633337823"
8705,"48.84007876633479,2.3906631495311217"
8706,"48.83166932170335,2.2780335181385714"
8707,"48.837869948986096,2.3827034952706034"
8708,"48.86385292206987,2.291279962412154"
8709,"48.85468845090511,2.3537960730292413"
8710,"48.85497600553639,2.2730265698238235"
8711,"48.882065870668384,2.320221525848463"
8712,"48.83346856769499,2.325951109427812"
8713,"48.87965971998862,2.399443182041795"
8714,"48.82511482008853,2.3266615602996725"
8715,"48.886715345957796,2.345297422296324"
8716,"48.864545825780276,2.270012569438811"
8717,"48.89455879090086,2.38144386515482"
8718,"48.898323704025756,2.3828002914806583"
8719,"48.85287879493477,2.2623471932570767"
8720,"48.8773164981617,2.3763304142668344"
8721,"48.87044409007716,2.337450556501019"
8722,"48.85607442330802,2.2874671839075944"
8723,"48.88629200489772,2.362695797324826"
8724,"48.85604559360283,2.38607383453758"
8725,"48.83984948601208,2.3780021977658823"
8726,"48.884238383123325,2.3692622583312835"
8727,"48.83554039251868,2.3022388783865275"
8728,"48.884177017771364,2.3305111351362724"
8729,"48.82021565355086,2.35421404878301"
8730,"48.875792042621065,2.358073256898843"
8731,"48.862520570337225,2.2942487532751197"
8732,"48.825409229372006,2.367143591500135"
8733,"48.879293652178305,2.3628816948055795"
8734,"48.85355385864863,2.409498607069171"
8735,"48.85384421865257,2.3280896335863774"
8736,"48.84813643054706,2.3601898700863924"
8737,"48.85439486721339,2.396261858267556"
8738,"48.82346188064439,2.3063555681508774"
8739,"48.83621860287072,2.353332155560061"
8740,"48.87065393550293,2.3586373477940845"
8741,"48.84914921645296,2.3383503839955493"
8742,"48.85233427664108,2.37208337588382"
8743,"48.86537749591092,2.299270044949262"
8744,"48.86485158456349,2.293273206281219"
8745,"48.83838572116666,2.371501558781749"
8746,"48.86975766533156,2.2921299971140123"
8747,"48.843632196275486,2.3514288938466184"
8748,"48.86926317446284,2.400670392272323"
8749,"48.893213766287495,2.3198731255296807"
8750,"48.88204449987096,2.3338472850650156"
8751,"48.85171526960763,2.337167209049621"
8752,"48.83904942704235,2.3762159142650394"
8753,"48.84636936183154,2.3412887177370316"
8754,"48.85104967548698,2.3453367878586864"
8755,"48.85794929343979,2.27241013425475"
8756,"48.89514838601466,2.359937315921403"
8757,"48.89550478794996,2.3597492646274105"
8758,"48.884910184365886,2.3766624649165276"
8759,"48.88231706001026,2.396038036763518"
8760,"48.82292327907777,2.322008112683378"
8761,"48.84289820382094,2.384292457324484"
8762,"48.846343119551285,2.2829467046157195"
8763,"48.82315006176205,2.3243446358364475"
8764,"48.860491812859976,2.2986451565928587"
8765,"48.879494212079386,2.3395047049770032"
8766,"48.87296791824063,2.403410039562629"
8767,"48.875400527996575,2.3252095078134523"
8768,"48.87044833650165,2.332267306083881"
8769,"48.83273742078864,2.3143658549408173"
8770,"48.85262455955698,2.3791983491560385"
8771,"48.87765815640127,2.348474650703646"
8772,"48.87532388628884,2.3817014150820093"
8773,"48.88073551090659,2.360139046256636"
8774,"48.82682542814334,2.3007724549215434"
8775,"48.85145015390674,2.378722726770457"
8776,"48.875847450257325,2.400811003947135"
8777,"48.845419397204786,2.363646600294862"
8778,"48.83663584928135,2.3048849935811093"
8779,"48.829362869586,2.3261337050826465"
8780,"48.874914480850876,2.304461735047171"
8781,"48.86046344438329,2.4068406228563233"
8782,"48.89257009095839,2.3368892976368882"
8783,"48.85171267569852,2.3588009306474618"
8784,"48.893387913441074,2.3172762662310893"
8785,"48.894066206228125,2.331845580281806"
8786,"48.84349988434934,2.306474823146692"
8787,"48.83747401099302,2.382274514037153"
8788,"48.86785895901191,2.359703710385642"
8789,"48.87081560265597,2.3706785782841187"
8790,"48.87318553625273,2.3467479988786324"
8791,"48.848566672321,2.378652019751558"
8792,"48.83599660675896,2.3012315565608263"
8793,"48.88847686911246,2.3397445246069384"
8794,"48.87282007496112,2.4039595537510685"
8795,"48.83088069965684,2.3991972044163865"
8796,"48.84724017285136,2.392020411372156"
8797,"48.82290255381108,2.321962638201172"
8798,"48.84037981285918,2.407619814007228"
8799,"48.897174392917755,2.327671015577829"
8800,"48.84454353852561,2.4079777143015555"
8801,"48.88539202172466,2.293704273502904"
8802,"48.84151734931785,2.2727486693628807"
8803,"48.82411903056073,2.3163144613967845"
8804,"48.82656274091301,2.3237314265432776"
8805,"48.84364452472465,2.2633218080243633"
8806,"48.88773202754591,2.296036050478421"
8807,"48.88497660976099,2.352327782716165"
8808,"48.81797132303916,2.3532742398432807"
8809,"48.864824466041576,2.302457814345918"
8810,"48.887245089102315,2.3809818014474713"
8811,"48.82370383640208,2.3224017735673157"
8812,"48.84246348183176,2.289634195962865"
8813,"48.82703371050919,2.3707470618094253"
8814,"48.852193503708705,2.2863746225334376"
8815,"48.89738322458647,2.342096960863476"
8816,"48.8422558177738,2.3276348017764903"
8817,"48.85488476982103,2.3529967543318038"
8818,"48.86634153407557,2.29717842275254"
8819,"48.84626570641116,2.3324431171919704"
8820,"48.85644606120348,2.286877967849062"
8821,"48.841847109138286,2.3373937201531354"
8822,"48.882835132420475,2.3362556825243477"
8823,"48.88218076199368,2.3345772094956274"
8824,"48.85941481205855,2.357626298718503"
8825,"48.861935384926014,2.358754441914808"
8826,"48.85285127424831,2.3351393403848024"
8827,"48.84381178555801,2.2591486055387917"
8828,"48.88344794488139,2.3251946383343407"
8829,"48.891997328660224,2.3470484089915904"
8830,"48.858089619582074,2.331142017013811"
8831,"48.84050095870773,2.3684927071417294"
8832,"48.88743139940737,2.336866889062822"
8833,"48.858403839823715,2.3473864354197196"
8834,"48.85267468762845,2.2654567351624038"
8835,"48.83642038066098,2.3452094948393674"
8836,"48.86254354751287,2.4062552849371843"
8837,"48.879708475655754,2.377524025249263"
8838,"48.85287426171406,2.262319654741467"
8839,"48.890593641853364,2.337533055360254"
8840,"48.871438571711124,2.2936778762517727"
8841,"48.834741731843565,2.400934505411093"
8842,"48.88617573819995,2.3363287381972464"
8843,"48.87598927026523,2.3802371223083947"
8844,"48.87580719695919,2.40082445722001"
8845,"48.85771808925825,2.295056030249643"
8846,"48.83349808544599,2.3563874986577638"
8847,"48.84508297288432,2.2587250153022143"
8848,"48.864918433555935,2.2888299540004144"
8849,"48.853934458136244,2.378695813128777"
8850,"48.87579834270812,2.2890554238004373"
8851,"48.83008473605231,2.3171156879396486"
8852,"48.83909958740373,2.322344469412638"
8853,"48.83617310906219,2.327347686540639"
8854,"48.889615106844296,2.340839949181959"
8855,"48.86125285769667,2.292788309761648"
8856,"48.83618261145402,2.2608542443152366"
8857,"48.85887966440134,2.337830808892972"
8858,"48.83059850386682,2.3138449345676597"
8859,"48.89481558713788,2.3823854387265406"
8860,"48.875158257046046,2.337854728442265"
8861,"48.86649607664034,2.3284683592650985"
8862,"48.828574251062776,2.3820921234017263"
8863,"48.87803610474785,2.4113934160648602"
8864,"48.82168883964192,2.3218384549355306"
8865,"48.85171250741465,2.35085265240561"
8866,"48.85128767552338,2.259566059637757"
8867,"48.89189794018692,2.370662012256927"
8868,"48.84319418983475,2.2647139234417937"
8869,"48.84797840232488,2.3596848191557913"
8870,"48.86759344209456,2.317102125494849"
8871,"48.89939485014439,2.365844739983576"
8872,"48.868118463232754,2.2807839964852117"
8873,"48.8856899347054,2.3099274035314767"
8874,"48.8651603859257,2.309582056884642"
8875,"48.829450556690645,2.3087082918745434"
